pk,jsondata,id,name,description,markup_description,size,duration,date_created,mime_type,movie_pk,updated,active,created
1796,"{""web"": ""web.tif"", ""original"": ""full.tif"", ""thumbnail"": ""thumbnail.tif"", ""objid"": ""EAEA0-A12C-E7D1-5164-0"", ""size"": 1017988}",631e3d76b9c3f7984a6318e6e48765ff,fl_Poaceae_Panicum_anabaptistum_TinHamma_north_of_Gao_50557_JH.tif,,,1017988,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1797,"{""web"": null, ""original"": ""a.jpg"", ""thumbnail"": null, ""objid"": ""EAEA0-B2D4-DC6F-857D-0"", ""size"": 1406043}",ccb1a3896e25bd70f5707f17ac82a4d6,fl_Cyperaceae_Cyperus_alopecuroides_spcm_Niger_CIRAD_Montp_JH.JPG,,,1406043,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1798,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-A5E1-25AA-97BB-0"", ""size"": 2051078}",be7067ce816096cb6820a913fc75fc55,fl_Onagraceae_Ludwigia_erecta_Tupere_10_2011_entire_50470_JH.JPG,,,2051078,,2011-10-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1799,"{""web"": ""web.tif"", ""original"": ""full.tif"", ""thumbnail"": ""thumbnail.tif"", ""objid"": ""EAEA0-3728-BEA7-70F2-0"", ""size"": 37804}",2b72685a0caacb01b3a9401b7f77827c,fl_Cucurbitaceae_Cucumis_melo_subsp_agrestis_Hombori_fr_50213_JH.tif,,,37804,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1800,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-E4D4-569A-1D17-0"", ""size"": 1974692}",8961680cc3bcc51f3c3916028e10605b,fl_Poaceae_Aristida_adscensionis_spcm_2006_unnumb_Beni_50502_JH.JPG,,,1974692,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1801,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-3A93-B9DC-D464-0"", ""size"": 1361111}",3ae71acb78ffe02e62faa23932fb2456,bird_Treron_waalia_green_pigeon_Yanda_04_2010_side_60094_JH.JPG,,,1361111,,2010-04-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1802,"{""web"": ""web.jpg"", ""original"": ""full.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-B332-F7D3-7EE7-0"", ""size"": 732438}",6304fbff973703c9c653a18b745410a4,fl_Commelinaceae_Commelina_forskaolii_Anda_08_2007_fl_50181_JH.jpg,,,732438,,2007-08-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1803,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-B6AB-BBE9-4DFD-0"", ""size"": 3644414}",0b6c60ea0e9e57f5498ec090a14c19e6,fl_Hypericaceae_Psorospermum_febrifugum_Bobo_to_Orodara_07_2012_lf_br_spcmBF2012_013_JH.JPG,,,3644414,,2012-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1804,"{""web"": null, ""original"": ""a.mov"", ""objid"": ""EAEA0-CA2A-1025-6A06-0"", ""duration"": 6.138344, ""thumbnail"": null, ""size"": 164512}",5c530219103a9628993595d0c7566025,025_05_collect_last_handful_of_solid_food_in_pot_by_sweeping_with_hand_Nanga_kONi_JH.mov,,,164512,6.138344,,video/quicktime,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1805,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-DE57-AF74-AFA6-0"", ""size"": 3663360}",6bcbedd4954397f49d960cb47b569258,fl_Meliaceae_Trichilia_emetica_Viermo_surafiⁿsa_09_07_2014_tr_JH.JPG,,,3663360,,2014-09-07,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1806,"{""web"": ""web.jpg"", ""original"": ""full.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-723C-EBED-7DB7-0"", ""size"": 761027}",63731da5f978fe7ba8bb90c075134479,fl_Fabaceae_Daniellia_oliveri_Anda_50277_JH.jpg,,,761027,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1807,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-CE76-B71C-6E15-0"", ""size"": 3976192}",69caadd6f09d8145f0eaedd05c9660ee,fl_Combretaceae_Combretum_cf_nigricans_Sideradougou_09_27_2014_spcmBF2014_0108_young_fr_JH.JPG,,,3976192,,2014-09-27,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1808,"{""web"": null, ""original"": ""a.avi"", ""objid"": ""EAEA0-D67F-3EFB-75B1-0"", ""duration"": 751.44, ""thumbnail"": null, ""size"": 155894982}",aeaf3f9f4b845b18a892d95c15e08475,flavored_cream_of_millet_Beni_09_2011.avi,,,155894982,751.44,,video/x-msvideo,19,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1809,"{""web"": null, ""original"": ""a.jpg"", ""thumbnail"": null, ""objid"": ""EAEA0-5C7C-C71E-E061-0"", ""size"": 1135833}",fa9cc1dbcde2e259c5898c96c992da69,fl_Fabaceae_Faboideae_Lonchocarpus_laxiflorus_Dianwely_03_2008_entire_50320_JH.jpg,,,1135833,,2008-03-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1810,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-F6BC-F79B-AA9E-0"", ""size"": 203069}",8cfd03eb53e5b1aaef0717fd81816a7d,fl_Fabaceae_Tamarindus_indica_Songho_01_2008_fr_50282_JH.JPG,,,203069,,2008-01-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1811,"{""web"": ""web.tif"", ""original"": ""full.tif"", ""thumbnail"": ""thumbnail.tif"", ""objid"": ""EAEA0-FE10-BA7B-A1E7-0"", ""size"": 335604}",dd0c02ddc06a677880a3476d6e84901e,fl_Verbenaceae_Chascanum_marrubiifolium_spcm_Kew_50663_JH.tif,,,335604,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1812,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-405E-53E8-D04F-0"", ""size"": 1243010}",14e819a975cebce66f6a33236a177303,fl_Moringaceae_Moringa_oleifera_Waami_01_2011_br_fl_fr_2_50449_JH.JPG,,,1243010,,2011-01-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1813,"{""web"": ""web.tif"", ""original"": ""full.tif"", ""thumbnail"": ""thumbnail.tif"", ""objid"": ""EAEA0-EE82-B19D-3CDF-0"", ""size"": 415690}",a379feb8b525a5e9571a68af30ea9846,fl_Fabaceae_Faboideae_Crotalaria_podocarpa_Hombori_bush_50297_JH.tif,,,415690,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1814,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-38EE-436E-9B6D-0"", ""size"": 3148263}",4bbfbec5c6d8ad67fc643713c70bff72,fl_Euphorbiaceae_Ricinus_communis_Bounou_11_2011_lf_fr_50266_JH.JPG,,,3148263,,2011-11-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1815,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-D2CD-6B10-0CD1-0"", ""size"": 2911240}",8130e98ca858a3e77d7f16d2c38d414f,Fulfulde_KomboOgourou_Fulbe_70059_N14_15_W03_15_village_05_2011_BT_JH.JPG,,,2911240,,2011-05-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1816,"{""web"": null, ""original"": ""a.avi"", ""objid"": ""EAEA0-2460-B938-4A4F-0"", ""duration"": 532.48, ""thumbnail"": null, ""size"": 114082618}",e9df195f435d4cfbc1fa87097033f67b,millet_farming_plains.avi,,,114082618,532.48,,video/x-msvideo,29,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1817,"{""web"": null, ""original"": ""a.mp4"", ""objid"": ""EAEA0-3DF4-21B0-E44C-0"", ""duration"": 10.511011, ""thumbnail"": ""thumbnail.mp4"", ""size"": 365433}",3763ad39e4115fe995a5aed389f952f4,125_04_07_06333_simple_knot_that_is_untied_by_a_single_pull_tying_Nanga_torobaas_JH.mp4,,,365433,10.511011,,video/mp4,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1818,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-D778-9316-C232-0"", ""size"": 2874434}",389c386e23074d15ed57aef6ea67c235,Dogon_Jamsay_Eweri_70249_N14_58_W02_56_seen_from_below_04_2011_MD_JH.JPG,,,2874434,,2011-04-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1819,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-7F76-EF4D-A339-0"", ""size"": 929078}",a82a8b39cd0aae1ad4d2348b90989a09,bird_Burhinus_capensis_spotted_thickknee_Beni_10_2011_ventral_SM_60068_JH.JPG,,,929078,,2011-10-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1820,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-AE55-3A80-F12D-0"", ""size"": 3205772}",e0c10c37f5af3cad8f76bfccd33e6cab,fl_Fabaceae_Faboideae_Crotalaria_retusa_Baguera_near_Sindou_07_2012_JH.JPG,,,3205772,,2012-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1821,"{""web"": null, ""original"": ""a.jpg"", ""thumbnail"": null, ""objid"": ""EAEA0-66B2-B0BD-9018-0"", ""size"": 3514194}",6b6cf73f93ac87f3606b89dc7af391d0,fl_Fabaceae_Faboideae_Indigofera_nigricans_spcm_IvCoast_CIRAD_Montp_JH.JPG,,,3514194,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1822,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-2631-D31E-B211-0"", ""size"": 3838976}",bcab98195184b4bbc36e4aafead99e09,fl_Phyllanthaceae_Bridelia_micrantha_Karankasso_to_Deregboue_10_20_2014_spcmBF2014_0167_old_br_th_JH.JPG,,,3838976,,2014-10-20,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1823,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-B1C9-4381-E225-0"", ""size"": 1512536}",b1967c5f0a458afc83d390d291878db0,fl_Cyperaceae_Afrotrilepis_pilosa_spcm_2005_507_Walo_50230_JH.JPG,,,1512536,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1824,"{""web"": ""web.jpg"", ""original"": ""full.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-9B22-E9B7-E960-0"", ""size"": 361073}",9e28f70cd46aa480aad208a5a240533a,fl_Brassicaceae_Maerua_crassifolia_Kubewel_trunk_50151_JH.jpg,,,361073,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1825,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-2C49-8B87-B62E-0"", ""size"": 1506544}",4ac55fae7bf2d4a2639ff3c690afacc3,fl_Fabaceae_Bauhinea_rufescens_Songho_01_2008_entire_50267_JH.JPG,,,1506544,,2008-01-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1826,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-EA21-8C12-DF84-0"", ""size"": 3786240}",1683ba3d1e53071ac5240abc42771323,fl_Bombacaceae_Bombax_costatum_Seeku_06_09_2014_canopy_JH.JPG,,,3786240,,2014-06-09,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1827,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-A516-1AC3-D471-0"", ""size"": 2810163}",668333b42eb49a49b3e64ba9ca36c72f,fl_Fabaceae_Faboideae_Indigofera_omissa_spcm_Mali_CIRAD_Montp_50313_JH.JPG,,,2810163,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1828,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-C4D7-692E-EC8C-0"", ""size"": 3847680}",ebfc06ad3ff377b4dd8b88760ee01a44,fl_Apocynaceae_Plumieria_sp_planted_Ouagadougou_2014_05_31_fl.JPG,,,3847680,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
2706,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-987D-1D41-F43F-0"", ""size"": 765667}",7a73effc87026053a4b378513a4665db,fl_Malvaceae_Sida_alba_spcm_CIRAD_Montp_50421_JH.JPG,,,765667,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1829,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-7B08-F2B4-7EA7-0"", ""size"": 2010227}",acdb6374cec7f213d7606abf7b4d0e71,fl_Apocynaceae_Landolphia_heudelotii_Bobo_to_Orodara_07_2012_spcmBF2012_014_fr2.JPG,,,2010227,,2012-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1830,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-D876-F2EE-8B22-0"", ""size"": 2843705}",69e9c3b075a415f6fea6c2c32f22d2cf,fl_Fabaceae_Caesalpinoideae_Senna_occidentalis_Tanga_10_2011_fr_50273_JH.JPG,,,2843705,,2011-10-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1831,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-20FC-7421-26CA-0"", ""size"": 3106043}",e3dfa2297d8ee9657dad1d3ca7176b8f,Dogon_TengouTogoGroup;TeneKan_Ganaguenekouro_70454_N13_51_W03_20_village_05_2011_JH.JPG,,,3106043,,2011-05-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1832,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-0D0B-16DB-3250-0"", ""size"": 746809}",2c1bf5b67f9f70fb51a38ac1bc32075f,fl_Rubiaceae_Pavetta_cinereifolia_#1_Tin_11_07_2014_lf_above_JH.JPG,,,746809,,2014-11-07,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1833,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-DAB0-6DD1-E968-0"", ""size"": 3959808}",ed59c929d93e172797dec67d75e9d235,fl_Asteraceae_Synedrella_nodiflora_KarankassoVigue_10_16_2014_spcmBF2014_0139_JH.JPG,,,3959808,,2014-10-16,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1834,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-0D71-4694-A492-0"", ""size"": 3203793}",84dc204a37a60661aa7d92e6e18c8138,fl_Fabaceae_Daniellia_oliveri_sprig3_Bobo_to_Orodara_07_2012_JH.JPG,,,3203793,,2012-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1835,"{""web"": null, ""original"": ""a.mp4"", ""objid"": ""EAEA0-31E6-4352-9E0C-0"", ""duration"": 2.336003, ""thumbnail"": ""thumbnail.mp4"", ""size"": 155775}",8d2eb59abff9f5889bf2a42c847ea1f9,peanuts13_dump_half_of_pounded_peanuts_into_bowl.mp4,,,155775,2.336003,,video/mp4,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1836,"{""web"": null, ""original"": ""a.avi"", ""objid"": ""EAEA0-9A6D-5584-0AF2-0"", ""duration"": 76.96, ""thumbnail"": null, ""size"": 16121856}",cb9ec1e1521db52af8eef69ac1374039,Tabaski_at_Bounou_2011.avi,,,16121856,76.96,,video/x-msvideo,9,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1837,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-7C8D-E86E-A1E2-0"", ""size"": 1807689}",dab38ba508dfaeabd1a97a3d0b42074f,fl_Burseraceae_Canarium_schweinfurthii_Turka_pahatuugu_Fabedougou_west_of_Beregadougou_09_04_2014_fr2_JH.JPG,,,1807689,,2014-09-04,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1838,"{""web"": null, ""original"": ""a.tif"", ""thumbnail"": null, ""objid"": ""EAEA0-1E5F-1A12-63AD-0"", ""size"": 348804}",c4ec6c115a3bec008c1a4747e0b1f2cf,fl_Poaceae_Enneapogon_scaber_spcm_Kew_JH.tif,,,348804,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1839,"{""web"": null, ""original"": ""a.jpg"", ""thumbnail"": null, ""objid"": ""EAEA0-B188-79F5-53BA-0"", ""size"": 262508}",6947e2a4365a00532de06f39d9a981b8,Ins_Coleoptera_Carabidae_cf_Scarites_guineensis_nocturnal_spcm_2010_038_Pergue_July_above_60288_JH.JPG,,,262508,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1840,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-B5C9-8D3D-F601-0"", ""size"": 1315230}",6c9ed4c7b710740d7e4671159958df95,fl_Rubiaceae_Mitragyna_inermis_Sibo_09_2011_fl_50586_JH.JPG,,,1315230,,2011-09-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1841,"{""web"": ""web.tif"", ""original"": ""full.tif"", ""thumbnail"": ""thumbnail.tif"", ""objid"": ""EAEA0-29E3-6010-1EC5-0"", ""size"": 644386}",5340a7acb7d1b302f8d801d906cb6363,fl_Asteraceae_Dicoma_tomentosa_Hombori_close_50104_JH.tif,,,644386,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1842,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-92CE-E5AE-2E35-0"", ""size"": 2791480}",f830c7fbf0dac3ef3012bfc6b9f734c5,Dogon_Jamsay_GasseyDiame_aka_Gase_70254_aka_Gase_N15_00+_W01_45_near_Boumboum_ph1_03_2011_JH.JPG,,,2791480,,2011-03-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1843,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-B3FA-4D24-13D9-0"", ""size"": 314544}",5cc8731c485ced89e1686981eb66c64c,fl_Malvaceae_Hibiscus_sabdariffa_roselle_white_Beni_10_2006_large_fruit_enjikoropilE_50417_JH.JPG,,,314544,,2006-10-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1844,"{""web"": ""web.tif"", ""original"": ""full.tif"", ""thumbnail"": ""thumbnail.tif"", ""objid"": ""EAEA0-6415-BDD4-DB5B-0"", ""size"": 673840}",bc09708d3ef1bbbb68e7263e3550fe3f,fl_Anacardiaceae_Spondias_mombin_Kikara_entire_50050_JH.tif,,,673840,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1845,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-68CD-1DF8-3DB0-0"", ""size"": 1164972}",40699760e27e956d0d37dbb92e97fcbf,fish_Sarotheradon_galilaeus_galilaeus_Sideradougou_09_2014_Dogose_bùrvɛ́rdɛ̀.JPG,,,1164972,,2014-09-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1846,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-DA37-FA5D-77EF-0"", ""size"": 1329771}",1a872a4bbb83138232b65d75e7a6374d,fl_Meliaceae_Pseudocedrela_kotschyi_KarankassoVigue_10_16_2014_spcmBF2014_0147_fr_JH.JPG,,,1329771,,2014-10-16,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1847,"{""web"": ""web.jpg"", ""original"": ""0"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-366E-779E-B2A6-0"", ""size"": 826905}",f07ef4c979d38e84849d66a7564e3a9f,Qcoord_Tamashek_BonduKori_Bella_village_near_Douentza.08.2008.JPG,,,826905,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1848,"{""web"": null, ""original"": ""a.jpg"", ""thumbnail"": null, ""objid"": ""EAEA0-34F9-4A0C-18AF-0"", ""size"": 706709}",1f88fb4abd537fff860d13a5c4ebeb42,Ins_Coleoptera_Meloidae_tan_Douentza_10_2006_side_JH.JPG,,,706709,,2006-10-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1849,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-A18C-C801-52D0-0"", ""size"": 1564805}",bc8fc78d964c9b046d6d3b8e846aeb88,fl_Malvaceae_Abutilon_fruticosum_spcm_Chad_1_Montp_50403_JH.JPG,,,1564805,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1850,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-D8EB-3D3E-E2B2-0"", ""size"": 3047015}",2476aa4f80e66fc741ec64adc9d6c3df,Dogon_TengouTogoGroup;TengouKan_IribangaKana_70470_N14_08_W03_27_village_tree_05_2011_BT_JH.JPG,,,3047015,,2011-05-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1851,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-8239-38F9-E71F-0"", ""size"": 3205442}",4e5f9bb5f3b77784a7e0cb4b4f8fd555,fl_Cyperaceae_Pycreus_macrostachyos_var_macrostachyos_Walo_09_2011_50244_JH.JPG,,,3205442,,2011-09-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1852,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-F5B3-3F4D-9A16-0"", ""size"": 4076544}",c2f85b455a3cfef33c2047da8c21ae8d,fl_Moraceae_Ficus_ingens_Seeku_06_09_2014_fr_JH.JPG,,,4076544,,2014-06-09,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1853,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-5C4D-3478-501C-0"", ""size"": 222603}",e89a83a29d89c9042115a3ba2ea3b52c,fl_Rubiaceae_Pavetta_gardeniifolia_var_gardeniifolia_spcm_Chad_CIRAD_Montp_JH.jpg,,,222603,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
2733,"{""web"": null, ""original"": ""a.pdf"", ""thumbnail"": null, ""objid"": ""EAEA0-FDD4-99B1-265A-0"", ""size"": 4166460}",a2be4f0e1798482105725dd898fcdf12,TommosoDictionary.pdf,,,4166460,,,application/pdf,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1854,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-8AA3-B05C-7AB6-0"", ""size"": 678659}",870a53680089d1093f7c415cc0fbe34f,Arthropoda_Myriapoda_Chilopoda_Scolopendridae_scolopender_Beni_below_60009_JH.JPG,,,678659,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1855,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-C85F-9560-2E6E-0"", ""size"": 673763}",c1af8da4d79bc57927905327385e3721,fl_Nyctaginaceae_Boerhavia_diffusa_Beni_10_2006_fl_50454_JH.JPG,,,673763,,2006-10-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1856,"{""web"": ""web.tif"", ""original"": ""full.tif"", ""thumbnail"": ""thumbnail.tif"", ""objid"": ""EAEA0-B496-E7D5-3E74-0"", ""size"": 499056}",e53af55bc986d3a2d8aba65d01d0db2d,fl_Acanthaceae_Blepharis_linariifolia_lf_50008_JH.tif,,,499056,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
